b03_pop,1,-0.16166,0.0034587,-0.037727,0.0001931,0.019019,0.0030629,-0.0046151,-0.01439,0.0080013,0.0064573
b13_pop,-0.16166,1,-0.070959,0.079679,0.056436,-0.042755,0.0016061,0.033939,0.012171,-0.020208,-0.0087467
p1_pop,0.0034587,-0.070959,1,-0.27982,-0.07036,-0.033325,-0.7818,0.025464,0.021405,-0.037102,-0.020238
g1_pop,-0.037727,0.079679,-0.27982,1,-0.069735,0.079628,-0.14383,-0.063373,-0.015193,0.08842,-0.010426
p2_pop,0.0001931,0.056436,-0.07036,-0.069735,1,-0.10468,0.079492,0.20269,0.00054508,0.012364,0.0011959
g2_pop,0.019019,-0.042755,-0.033325,0.079628,-0.10468,1,0.010126,-0.56971,-0.0081236,0.015006,0.0098622
alpha13_pop,0.0030629,0.0016061,-0.7818,-0.14383,0.079492,0.010126,1,-0.013181,-0.039043,-0.028128,0.039217
alpha23_pop,-0.0046151,0.033939,0.025464,-0.063373,0.20269,-0.56971,-0.013181,1,0.0088182,-0.038244,-0.017128
omega_b03,-0.01439,0.012171,0.021405,-0.015193,0.00054508,-0.0081236,-0.039043,0.0088182,1,-0.025808,-0.10085
omega_b13,0.0080013,-0.020208,-0.037102,0.08842,0.012364,0.015006,-0.028128,-0.038244,-0.025808,1,-0.048632
a_3,0.0064573,-0.0087467,-0.020238,-0.010426,0.0011959,0.0098622,0.039217,-0.017128,-0.10085,-0.048632,1
