b03_pop,1,-0.1464,0.03302,-0.048896,-0.011247,0.01682,0.0034588,-0.004428,-0.025981,0.0030944,0.0026598
b13_pop,-0.1464,1,-0.1468,0.16457,0.0632,-0.055782,-0.026142,0.042926,0.005438,-0.040126,-0.002052
p1_pop,0.03302,-0.1468,1,-0.75648,-0.051431,0.19381,-0.5098,-0.23257,0.0013739,-0.070945,0.0086716
g1_pop,-0.048896,0.16457,-0.75648,1,0.18789,-0.12706,0.12111,0.097988,-0.0071915,0.1204,-0.013952
p2_pop,-0.011247,0.0632,-0.051431,0.18789,1,-0.19235,-0.046566,0.15804,-0.0030347,0.025613,-0.0029416
g2_pop,0.01682,-0.055782,0.19381,-0.12706,-0.19235,1,-0.17916,-0.56441,0.0029335,0.0070161,0.001689
alpha13_pop,0.0034588,-0.026142,-0.5098,0.12111,-0.046566,-0.17916,1,0.28528,-0.0015545,-0.084249,0.014458
alpha23_pop,-0.004428,0.042926,-0.23257,0.097988,0.15804,-0.56441,0.28528,1,-0.0060703,-0.03124,-0.0010856
omega_b03,-0.025981,0.005438,0.0013739,-0.0071915,-0.0030347,0.0029335,-0.0015545,-0.0060703,1,-0.0198,-0.079729
omega_b13,0.0030944,-0.040126,-0.070945,0.1204,0.025613,0.0070161,-0.084249,-0.03124,-0.0198,1,-0.040272
a_3,0.0026598,-0.002052,0.0086716,-0.013952,-0.0029416,0.001689,0.014458,-0.0010856,-0.079729,-0.040272,1
