b02_pop,1,-0.24742,0.014795,0.037613,0.00041149,-0.020412,0.021853,0.01038,-0.025372,0.0084386,-0.0011802
b12_pop,-0.24742,1,0.040492,-0.082785,-0.066603,0.060445,-0.037084,0.046327,-0.020964,-0.0059843,0.022002
p1_pop,0.014795,0.040492,1,-0.12153,0.0071991,0.061268,0.54345,0.15901,-0.011288,0.0093974,0.0004609
g1_pop,0.037613,-0.082785,-0.12153,1,0.0060767,-0.021544,0.12615,-0.027347,-0.0072899,0.046725,-0.0069706
p2_pop,0.00041149,-0.066603,0.0071991,0.0060767,1,-0.28409,-0.051237,-0.23966,0.0076351,0.0027866,-0.0072449
g2_pop,-0.020412,0.060445,0.061268,-0.021544,-0.28409,1,0.11939,0.51213,-0.016034,0.0071877,0.017331
alpha12_pop,0.021853,-0.037084,0.54345,0.12615,-0.051237,0.11939,1,0.2695,-0.010422,0.064874,-0.009762
alpha22_pop,0.01038,0.046327,0.15901,-0.027347,-0.23966,0.51213,0.2695,1,-0.023944,0.019573,0.032039
omega_b02,-0.025372,-0.020964,-0.011288,-0.0072899,0.0076351,-0.016034,-0.010422,-0.023944,1,-0.07685,-0.10005
omega_b12,0.0084386,-0.0059843,0.0093974,0.046725,0.0027866,0.0071877,0.064874,0.019573,-0.07685,1,-0.021465
a_2,-0.0011802,0.022002,0.0004609,-0.0069706,-0.0072449,0.017331,-0.009762,0.032039,-0.10005,-0.021465,1
