b0_pop,4.9513,-0.06022,7.6253e-05,-0.0086143,0.00087059,0.0032509,-0.0060353,0.0023932,0.92183,-0.024737,0.039355
b1_pop,-0.06022,0.02813,3.4982e-06,-0.00017109,-7.4918e-05,5.9551e-05,-0.0001813,-0.00045683,0.048706,0.020287,-0.0093299
h1_pop,7.6253e-05,3.4982e-06,8.8383e-08,-3.7799e-07,9.611e-07,9.0068e-08,-1.281e-05,4.2715e-08,-7.257e-05,-3.7239e-06,-1.4731e-06
h2_pop,-0.0086143,-0.00017109,-3.7799e-07,0.00024774,4.683e-06,-2.0318e-05,6.6442e-05,-0.00027557,-0.0051304,-6.0896e-06,-7.5965e-05
alpha1_pop,0.00087059,-7.4918e-05,9.611e-07,4.683e-06,4.9999e-05,-5.7285e-06,-4.6155e-05,-8.8206e-06,-0.0026654,-4.3088e-05,-0.00025462
alpha2_pop,0.0032509,5.9551e-05,9.0068e-08,-2.0318e-05,-5.7285e-06,2.5668e-05,-1.7329e-05,2.2977e-06,0.00083768,-4.5952e-05,0.00024051
beta_hcov1_score4C,-0.0060353,-0.0001813,-1.281e-05,6.6442e-05,-4.6155e-05,-1.7329e-05,0.0024059,-6.0873e-05,0.0018984,0.00079511,-0.00023052
beta_hcov2_score4C,0.0023932,-0.00045683,4.2715e-08,-0.00027557,-8.8206e-06,2.2977e-06,-6.0873e-05,0.00047753,0.002274,-0.0005044,0.00025291
omega_b0,0.92183,0.048706,-7.257e-05,-0.0051304,-0.0026654,0.00083768,0.0018984,0.002274,5.1238,0.03243,-0.035569
omega_b1,-0.024737,0.020287,-3.7239e-06,-6.0896e-06,-4.3088e-05,-4.5952e-05,0.00079511,-0.0005044,0.03243,0.04965,-0.019381
e_a,0.039355,-0.0093299,-1.4731e-06,-7.5965e-05,-0.00025462,0.00024051,-0.00023052,0.00025291,-0.035569,-0.019381,0.15342
