b0_pop,1,-0.28423,-0.001753,-0.0087682,0.027313,0.10361,0.0020228,-0.0090582,0.020016,-0.040138,0.019494,-0.020311
b1_pop,-0.28423,1,0.074235,-0.0037638,-0.068948,-0.028156,-0.02442,-0.0029842,0.0040286,0.22758,-0.021064,0.014727
h1_pop,-0.001753,0.074235,1,-0.0027006,-0.0065767,0.0079392,-0.93116,0.00032824,-0.0053206,-0.014428,-0.00048173,0.00055279
h2_pop,-0.0087682,-0.0037638,-0.0027006,1,0.026377,-0.068625,0.0010504,-0.83364,-0.0047159,-0.0030992,-4.6842e-05,4.7689e-05
alpha1_pop,0.027313,-0.068948,-0.0065767,0.026377,1,-0.37259,-0.024974,0.029976,-0.0036487,0.14981,0.013851,-0.021396
alpha2_pop,0.10361,-0.028156,0.0079392,-0.068625,-0.37259,1,0.012453,-0.091175,0.052031,0.036182,0.0074656,-0.0059502
beta_hcov1_score4C,0.0020228,-0.02442,-0.93116,0.0010504,-0.024974,0.012453,1,-0.002703,0.0020299,0.010187,-0.00043908,0.00058641
beta_hcov2_score4C,-0.0090582,-0.0029842,0.00032824,-0.83364,0.029976,-0.091175,-0.002703,1,-0.0033855,-0.0048303,-0.00088364,0.00076841
omega_b0,0.020016,0.0040286,-0.0053206,-0.0047159,-0.0036487,0.052031,0.0020299,-0.0033855,1,0.053679,-0.049452,0.032113
omega_b1,-0.040138,0.22758,-0.014428,-0.0030992,0.14981,0.036182,0.010187,-0.0048303,0.053679,1,-0.0018483,-0.018417
e_a,0.019494,-0.021064,-0.00048173,-4.6842e-05,0.013851,0.0074656,-0.00043908,-0.00088364,-0.049452,-0.0018483,1,-0.99193
e_b,-0.020311,0.014727,0.00055279,4.7689e-05,-0.021396,-0.0059502,0.00058641,0.00076841,0.032113,-0.018417,-0.99193,1
